,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
17036,AL10758,Coolidge Legacy At Scottsdale Llc,AZ00182581,Assisted Living Home,2022-05-17,2022-07-21,1  - Substantiated
17037,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00182582,Nursing Home (Nh),2022-05-16,2023-08-22,2  - Unsubstantiated
17038,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182583,Nursing Home (Nh),2022-05-16,2022-05-23,3  - Not Applicable (Incident)
17039,LTC0026,"Haven Of Sandpointe, Llc",AZ00182586,Nursing Home (Nh),2022-05-16,2022-05-26,3  - Not Applicable (Incident)
17040,AL7716,Solterra At White Mountains One,AZ00182587,Assisted Living Center,2022-05-16,2022-07-22,2  - Unsubstantiated
17041,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182588,Nursing Home (Nh),2022-05-17,2023-01-11,2  - Unsubstantiated
17042,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182590,Nursing Home (Nh),2022-05-17,2023-01-11,2  - Unsubstantiated
17043,AL9935,Hilda'S Haven #1,AZ00182597,Assisted Living Home,2022-05-17,2022-09-28,1  - Substantiated
17044,LTC0239,Northpark Health And Rehabilitation Of Cascadia,AZ00182601,Nursing Home (Nh),2022-05-17,2022-10-24,2  - Unsubstantiated
17045,LTC0239,Northpark Health And Rehabilitation Of Cascadia,AZ00182602,Nursing Home (Nh),2022-05-17,2022-10-24,2  - Unsubstantiated
17046,LTC0018,Citadel Post Acute,AZ00182605,Nursing Home (Nh),2022-05-17,2023-05-23,2  - Unsubstantiated
17047,LTC0018,Citadel Post Acute,AZ00182606,Nursing Home (Nh),2022-05-17,2023-05-23,2  - Unsubstantiated
17048,LTC0063,Sandridge Post Acute,AZ00182607,Nursing Home (Nh),2022-05-17,2022-05-23,3  - Not Applicable (Incident)
17049,LTC0104,Estrella Health And Rehabilitation Center,AZ00182608,Nursing Home (Nh),2022-05-17,2022-05-23,3  - Not Applicable (Incident)
17050,LTC0011,Immanuel Campus Of Care,AZ00182609,Nursing Home (Nh),2022-05-17,2022-05-19,3  - Not Applicable (Incident)
17051,LTC0159,Mountain View Care Center,AZ00182610,Nursing Home (Nh),2022-05-17,2022-05-26,3  - Not Applicable (Incident)
17052,LTC0212,Arizona State Veteran Home-Tucson,AZ00182613,Nursing Home (Nh),2022-05-17,2022-05-23,3  - Not Applicable (Incident)
17053,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00182614,Nursing Home (Nh),2022-05-17,2022-05-26,3  - Not Applicable (Incident)
17054,LTC0016,Christian Care Nursing Center,AZ00182619,Nursing Home (Nh),2022-05-18,2022-05-18,3  - Not Applicable (Incident)
17055,LTC0215,"Vi At Silverstone, A Vi And Plaza Companies Commun",AZ00182620,Nursing Home (Nh),2022-05-18,2022-05-18,3  - Not Applicable (Incident)
17056,AL9565,Mesa Elder Care Inc,AZ00182621,Assisted Living Home,2022-05-18,2022-10-07,1  - Substantiated
17057,AL8319,"Villas At King Road, The, Villa B",AZ00182622,Assisted Living Home,2022-05-17,2022-09-16,2  - Unsubstantiated
17058,AL11219,Valley Desert Springs Llc,AZ00182623,Assisted Living Home,2022-05-18,2022-05-19,
17059,AL10641,Bridgewater Assisted Living-Midtown,AZ00182624,Assisted Living Center,2022-05-18,2022-12-22,2  - Unsubstantiated
17060,LTC0159,Mountain View Care Center,AZ00182627,Nursing Home (Nh),2022-05-18,2022-05-26,3  - Not Applicable (Incident)
17061,LTC0105,Tempe Post Acute,AZ00182628,Nursing Home (Nh),2022-05-18,2022-05-26,3  - Not Applicable (Incident)
17062,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00182631,Nursing Home (Nh),2022-05-18,2023-01-20,2  - Unsubstantiated
17063,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00182633,Nursing Home (Nh),2022-05-18,2023-01-20,2  - Unsubstantiated
17064,LTC0147,Arizona State Veteran Home-Phx,AZ00182634,Nursing Home (Nh),2022-05-18,2022-05-23,3  - Not Applicable (Incident)
17065,AL10754,Heritage Village Bldg 8,AZ00182635,Assisted Living Center,2022-05-18,2023-06-13,1  - Substantiated
17066,LTC0018,Citadel Post Acute,AZ00182636,Nursing Home (Nh),2022-05-18,2023-05-23,2  - Unsubstantiated
17067,AL10271,Hacienda At The River,AZ00182637,Assisted Living Center,2022-05-18,2022-05-18,3  - Not Applicable (Incident)
17068,AL7509,Arizona Desert Falls,AZ00182638,Assisted Living Center,2022-05-18,2022-06-09,2  - Unsubstantiated
17069,LTC0018,Citadel Post Acute,AZ00182639,Nursing Home (Nh),2022-05-18,2023-05-23,2  - Unsubstantiated
17070,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182640,Nursing Home (Nh),2022-05-18,2022-05-24,3  - Not Applicable (Incident)
17071,LTC0105,Tempe Post Acute,AZ00182643,Nursing Home (Nh),2022-05-18,2022-06-15,2  - Unsubstantiated
17072,LTC0105,Tempe Post Acute,AZ00182644,Nursing Home (Nh),2022-05-19,2022-06-15,2  - Unsubstantiated
17073,LTC0221,"Center At Arrowhead, Llc",AZ00182648,Nursing Home (Nh),2022-05-18,2022-05-24,3  - Not Applicable (Incident)
17074,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182649,Nursing Home (Nh),2022-05-18,2022-05-26,3  - Not Applicable (Incident)
17075,LTC0013,Osborn Health And Rehabilitation,AZ00182650,Nursing Home (Nh),2022-05-18,2022-05-31,3  - Not Applicable (Incident)
17076,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00182652,Nursing Home (Nh),2022-05-19,2022-05-19,3  - Not Applicable (Incident)
17077,AL10635,"Villas At Green Valley, Villa G",AZ00182653,Assisted Living Home,2022-05-19,2023-03-15,1  - Substantiated
17078,AL4740,"Desert Garden Assisted Living, Inc",AZ00182658,Assisted Living Home,2022-05-18,2022-05-19,
17079,LTC0003,Haven Of Camp Verde,AZ00182662,Nursing Home (Nh),2022-05-19,2022-05-23,3  - Not Applicable (Incident)
17080,AL12139,Amarsi Assisted Living,AZ00182663,Assisted Living Center,2022-05-18,2022-10-20,1  - Substantiated
17081,AL9859,"In Angel Arms, Llc",AZ00182664,Assisted Living Home,2022-05-19,2022-07-19,2  - Unsubstantiated
17082,AL12104,Prescott Valley Assisted Living,AZ00182665,Assisted Living Home,2022-05-19,2022-07-12,1  - Substantiated
17083,AL10918,Inge'S Uniquely Warm Assisted Living Home,AZ00182670,Assisted Living Home,2022-05-19,2022-08-03,2  - Unsubstantiated
17084,LTC0227,Wellsprings Therapy Center Of Phoenix,AZ00182672,Nursing Home (Nh),2022-05-19,2023-03-27,2  - Unsubstantiated
17085,LTC0227,Wellsprings Therapy Center Of Phoenix,AZ00182673,Nursing Home (Nh),2022-05-19,2023-03-27,2  - Unsubstantiated
17086,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00182675,Nursing Home (Nh),2022-05-19,2022-05-26,3  - Not Applicable (Incident)
17087,LTC0018,Citadel Post Acute,AZ00182678,Nursing Home (Nh),2022-05-19,2022-06-02,3  - Not Applicable (Incident)
17088,LTC0212,Arizona State Veteran Home-Tucson,AZ00182679,Nursing Home (Nh),2022-05-19,2022-05-27,3  - Not Applicable (Incident)
17089,LTC244,"Haven Health Sky Harbor, Llc",AZ00182687,Nursing Home (Nh),2022-05-20,2022-09-13,3  - Not Applicable (Incident)
17090,LTC0191,Winslow Campus Of Care,AZ00182688,Nursing Home (Nh),2022-05-20,2022-05-24,3  - Not Applicable (Incident)
17091,AL10558,Granite Gate Senior Living,AZ00182689,Assisted Living Center,2022-05-19,2023-06-13,1  - Substantiated
17092,AL9484,Evergreen Village Prescott,AZ00182690,Assisted Living Center,2022-05-19,2023-07-26,2  - Unsubstantiated
17093,AL12200,"Helping Hands Senior Living, Llc",AZ00182691,Assisted Living Home,2022-05-20,2022-07-22,1  - Substantiated
17094,AL8132,Pine Meadows Ranch,AZ00182692,Assisted Living Home,2022-05-20,2022-08-31,2  - Unsubstantiated
17095,AL8374,White Dove At Sunrise Mountain Assisted Livinghome,AZ00182694,Assisted Living Home,2022-05-20,2022-08-26,1  - Substantiated
17096,AL11565,Desert Marigold Senior Living Of Tempe,AZ00182696,Assisted Living Center,2022-05-20,2022-12-16,1  - Substantiated
17097,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182697,Nursing Home (Nh),2022-05-20,2022-09-19,2  - Unsubstantiated
17098,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182699,Nursing Home (Nh),2022-05-20,2022-09-19,2  - Unsubstantiated
17099,LTC0098,Desert Peak Care Center,AZ00182700,Nursing Home (Nh),2022-05-20,2022-05-26,3  - Not Applicable (Incident)
17100,LTC0032,Haven Of Douglas,AZ00182702,Nursing Home (Nh),2022-05-20,2022-06-09,3  - Not Applicable (Incident)
17101,AL8252,"Villas At King Road, The,  Villa A",AZ00182704,Assisted Living Home,2022-05-23,2022-10-04,2  - Unsubstantiated
17102,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182708,Nursing Home (Nh),2022-05-20,2022-07-21,1  - Substantiated
17103,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182710,Nursing Home (Nh),2022-05-20,2022-07-21,1  - Substantiated
17104,LTC0018,Citadel Post Acute,AZ00182711,Nursing Home (Nh),2022-05-23,2023-05-23,2  - Unsubstantiated
17105,LTC0018,Citadel Post Acute,AZ00182712,Nursing Home (Nh),2022-05-20,2023-05-23,2  - Unsubstantiated
17106,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182713,Nursing Home (Nh),2022-05-20,2022-08-16,2  - Unsubstantiated
17107,AL11891,Heritage Oaks Assisted Living Llc,AZ00182714,Assisted Living Center,2022-05-23,2022-05-23,
17108,LTC0178,Sunview Respiratory And Rehabilitation,AZ00182715,Nursing Home (Nh),2022-05-20,2022-08-16,2  - Unsubstantiated
17109,LTC0074,Foothills Rehabilitation Center,AZ00182717,Nursing Home (Nh),2022-05-20,2022-06-07,2  - Unsubstantiated
17110,LTC0074,Foothills Rehabilitation Center,AZ00182718,Nursing Home (Nh),2022-05-20,2022-06-07,2  - Unsubstantiated
17111,AL11371,Brookdale North Gilbert,AZ00182719,Assisted Living Center,2022-05-23,2022-05-23,
17112,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00182720,Nursing Home (Nh),2022-05-20,2022-06-10,2  - Unsubstantiated
17113,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00182721,Nursing Home (Nh),2022-05-20,2022-06-10,2  - Unsubstantiated
17114,LTC0013,Osborn Health And Rehabilitation,AZ00182722,Nursing Home (Nh),2022-05-20,2022-10-03,2  - Unsubstantiated
17115,LTC0013,Osborn Health And Rehabilitation,AZ00182723,Nursing Home (Nh),2022-05-20,2022-10-03,2  - Unsubstantiated
17116,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182728,Nursing Home (Nh),2022-05-20,2022-09-19,2  - Unsubstantiated
17117,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00182730,Nursing Home (Nh),2022-05-20,2022-09-19,2  - Unsubstantiated
17118,LTC0011,Immanuel Campus Of Care,AZ00182732,Nursing Home (Nh),2022-05-20,2022-05-31,3  - Not Applicable (Incident)
17119,LTC0011,Immanuel Campus Of Care,AZ00182733,Nursing Home (Nh),2022-05-23,2022-05-27,3  - Not Applicable (Incident)
17120,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00182734,Nursing Home (Nh),2022-05-20,2022-05-31,3  - Not Applicable (Incident)
17121,LTC0039,Providence Place At Glencroft,AZ00182736,Nursing Home (Nh),2022-05-22,2022-05-24,3  - Not Applicable (Incident)
17122,LTC0011,Immanuel Campus Of Care,AZ00182737,Nursing Home (Nh),2022-05-22,2022-05-31,3  - Not Applicable (Incident)
17123,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182738,Nursing Home (Nh),2022-05-22,2022-05-31,3  - Not Applicable (Incident)
17124,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00182739,Nursing Home (Nh),2022-05-23,2022-05-26,3  - Not Applicable (Incident)
17125,LTC0016,Christian Care Nursing Center,AZ00182740,Nursing Home (Nh),2022-05-23,2022-05-31,3  - Not Applicable (Incident)
17126,LTC0009,Boswell Transitional Care Of Cascadia,AZ00182741,Nursing Home (Nh),2022-05-23,2022-05-27,3  - Not Applicable (Incident)
17127,AL2266,Prestige Assisted Living At Sierra Vista,AZ00182743,Assisted Living Center,2022-05-23,2022-07-01,2  - Unsubstantiated
17128,LTC0139,Suncrest Healthcare Center,AZ00182744,Nursing Home (Nh),2022-05-23,2022-05-26,3  - Not Applicable (Incident)
17129,LTC0078,Haven Of Show Low,AZ00182745,Nursing Home (Nh),2022-05-23,2022-05-31,3  - Not Applicable (Incident)
17130,LTC0098,Desert Peak Care Center,AZ00182746,Nursing Home (Nh),2022-05-23,2022-05-31,3  - Not Applicable (Incident)
17131,LTC0226,Sandstone Estates Rehab Centre,AZ00182748,Nursing Home (Nh),2022-05-23,2022-11-23,2  - Unsubstantiated
17132,LTC0226,Sandstone Estates Rehab Centre,AZ00182749,Nursing Home (Nh),2022-05-23,2022-11-23,2  - Unsubstantiated
17133,LTC0109,Yuma Nursing Center,AZ00182751,Nursing Home (Nh),2022-05-23,2022-07-15,3  - Not Applicable (Incident)
17134,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00182757,Nursing Home (Nh),2022-05-23,2022-05-31,3  - Not Applicable (Incident)
17135,AL10134,"Chester'S House, Llc",AZ00182759,Assisted Living Home,2022-05-24,2022-06-29,2  - Unsubstantiated
17136,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00182760,Nursing Home (Nh),2022-05-24,2023-10-10,3  - Not Applicable (Incident)
17137,LTC0070,Coronado Healthcare Center,AZ00182761,Nursing Home (Nh),2021-12-01,2022-06-03,2  - Unsubstantiated
17138,AL10996,"Bridgewater Avondale Operations, Llc",AZ00182763,Assisted Living Center,2022-05-23,2022-08-24,1  - Substantiated
17139,AL11898,East Shea Ii Assisted Living Llc,AZ00182765,Assisted Living Home,2022-05-24,2022-07-06,1  - Substantiated
17140,AL1527,Beatitudes Campus Of Care,AZ00182766,Assisted Living Center,2022-05-24,2022-08-23,2  - Unsubstantiated
17141,LTC0108,Sun City Post Acute,AZ00182767,Nursing Home (Nh),2022-05-24,2022-06-02,
17142,LTC0108,Sun City Post Acute,AZ00182768,Nursing Home (Nh),2022-05-24,2022-06-02,
17143,AL11371,Brookdale North Gilbert,AZ00182769,Assisted Living Center,2022-05-24,2022-05-24,
17144,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182771,Nursing Home (Nh),2022-05-24,2022-07-26,1  - Substantiated
17145,LTC0014,Chandler Post Acute And Rehabilitation,AZ00182773,Nursing Home (Nh),2022-05-24,2022-07-26,1  - Substantiated
17146,LTC0018,Citadel Post Acute,AZ00182775,Nursing Home (Nh),2022-05-24,2022-06-02,3  - Not Applicable (Incident)
17147,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00182787,Nursing Home (Nh),2022-05-24,2023-03-16,1  - Substantiated
17148,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00182788,Nursing Home (Nh),2022-05-24,2023-03-16,1  - Substantiated
17149,LTC0030,Ridgecrest Post Acute,AZ00182789,Nursing Home (Nh),2022-05-24,2022-05-31,3  - Not Applicable (Incident)
17150,LTC0069,Payson Care Center,AZ00182792,Nursing Home (Nh),2022-05-24,2022-05-26,3  - Not Applicable (Incident)
17151,LTC0191,Winslow Campus Of Care,AZ00182794,Nursing Home (Nh),2022-05-24,2022-05-26,3  - Not Applicable (Incident)
17152,LTC0073,Haven Of Flagstaff,AZ00182795,Nursing Home (Nh),2022-05-25,2022-10-05,2  - Unsubstantiated
17153,LTC0073,Haven Of Flagstaff,AZ00182796,Nursing Home (Nh),2022-05-25,2022-10-05,2  - Unsubstantiated
17154,LTC0088,Shea Post Acute Rehabilitation Center,AZ00182797,Nursing Home (Nh),2022-05-24,2022-06-02,3  - Not Applicable (Incident)
17155,LTC0039,Providence Place At Glencroft,AZ00182801,Nursing Home (Nh),2022-05-25,2022-06-02,3  - Not Applicable (Incident)
17156,AL8638,Project Avista Senior Living North Mountain,AZ00182814,Assisted Living Center,2022-05-25,2022-05-26,
17157,AL8827,Grace Hill Ranch Llc,AZ00182817,Assisted Living Home,2022-05-25,2022-05-25,
17158,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00182825,Nursing Home (Nh),2022-05-25,2022-06-03,3  - Not Applicable (Incident)
17159,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182827,Nursing Home (Nh),2022-05-25,2022-06-01,3  - Not Applicable (Incident)
17160,LTC0036,Friendship Village Of Tempe,AZ00182828,Nursing Home (Nh),2022-05-25,2022-09-01,2  - Unsubstantiated
17161,LTC0036,Friendship Village Of Tempe,AZ00182829,Nursing Home (Nh),2022-05-26,2022-09-01,2  - Unsubstantiated
17162,AL9457,Desert Haven Adult Care Home Llc,AZ00182833,Assisted Living Home,2022-05-26,2022-08-04,1  - Substantiated
17163,LTC0119,Life Care Center Of Paradise Valley,AZ00182834,Nursing Home (Nh),2021-12-12,2022-06-27,1  - Substantiated
17164,LTC0147,Arizona State Veteran Home-Phx,AZ00182835,Nursing Home (Nh),2022-05-26,2022-06-27,3  - Not Applicable (Incident)
17165,LTC0039,Providence Place At Glencroft,AZ00182838,Nursing Home (Nh),2022-05-26,2022-05-26,3  - Not Applicable (Incident)
17166,LTC0185,Brookdale Santa Catalina,AZ00182841,Nursing Home (Nh),2022-05-26,2022-05-26,3  - Not Applicable (Incident)
17167,LTC0074,Foothills Rehabilitation Center,AZ00182846,Nursing Home (Nh),2022-05-26,2022-06-02,3  - Not Applicable (Incident)
17168,LTC0030,Ridgecrest Post Acute,AZ00182847,Nursing Home (Nh),2022-05-26,2022-07-18,2  - Unsubstantiated
17169,LTC0030,Ridgecrest Post Acute,AZ00182848,Nursing Home (Nh),2022-05-26,2022-07-18,2  - Unsubstantiated
17170,LTC0031,Devon Gables Rehabilitation Center,AZ00182849,Nursing Home (Nh),2022-05-26,2022-06-03,3  - Not Applicable (Incident)
17171,LTC0070,Coronado Healthcare Center,AZ00182850,Nursing Home (Nh),2022-05-26,2022-06-06,3  - Not Applicable (Incident)
17172,LTC0011,Immanuel Campus Of Care,AZ00182851,Nursing Home (Nh),2022-05-26,2022-05-31,3  - Not Applicable (Incident)
17173,AL8668,"Aging Grace, Llc",AZ00182852,Assisted Living Home,2022-05-26,2023-03-09,
17174,AL10059,Loyal Care Assisted Living Llc,AZ00182854,Assisted Living Home,2022-05-27,2023-09-25,1  - Substantiated
17175,AL10262,Cottonwood Village,AZ00182855,Assisted Living Center,2022-05-26,2022-08-05,2  - Unsubstantiated
17176,LTC0226,Sandstone Estates Rehab Centre,AZ00182857,Nursing Home (Nh),2022-05-27,2022-06-02,3  - Not Applicable (Incident)
17177,LTC0191,Winslow Campus Of Care,AZ00182858,Nursing Home (Nh),2022-05-27,2022-06-01,3  - Not Applicable (Incident)
17178,LTC0104,Estrella Health And Rehabilitation Center,AZ00182860,Nursing Home (Nh),2022-05-27,2023-01-27,2  - Unsubstantiated
17179,LTC0104,Estrella Health And Rehabilitation Center,AZ00182861,Nursing Home (Nh),2022-05-27,2023-01-27,2  - Unsubstantiated
17180,LTC0028,Desert Terrace Healthcare Center,AZ00182862,Nursing Home (Nh),2022-05-27,2022-06-03,3  - Not Applicable (Incident)
17181,AL8106,Parkview Assisted Living Llc,AZ00182864,Assisted Living Home,2022-05-27,2022-11-18,2  - Unsubstantiated
17182,AL11752,The Groves Assisted Living Place Llc-Lemon,AZ00182866,Assisted Living Home,2022-05-27,2022-05-27,
17183,AL11701,"Santorini Villas Assisted Living, Llc",AZ00182867,Assisted Living Home,2022-05-27,2022-09-28,1  - Substantiated
17184,AL10014,The Palazzo,AZ00182868,Assisted Living Center,2022-05-27,2023-01-23,2  - Unsubstantiated
17185,AL10753,Heritage Village Bldg 7,AZ00182874,Assisted Living Center,2022-05-31,2022-09-28,1  - Substantiated
17186,LTC0207,Silverwood Post Acute,AZ00182876,Nursing Home (Nh),2022-05-27,2022-07-25,2  - Unsubstantiated
17187,LTC0207,Silverwood Post Acute,AZ00182879,Nursing Home (Nh),2022-05-27,2022-07-25,2  - Unsubstantiated
17188,LTC0105,Tempe Post Acute,AZ00182880,Nursing Home (Nh),2022-05-27,2022-06-15,2  - Unsubstantiated
17189,LTC0105,Tempe Post Acute,AZ00182882,Nursing Home (Nh),2022-05-27,2022-06-15,2  - Unsubstantiated
17190,LTC0024,Desert Haven Care Center,AZ00182883,Nursing Home (Nh),2022-05-27,2023-01-23,3  - Not Applicable (Incident)
17191,LTC0083,Santa Rosa Care Center,AZ00182884,Nursing Home (Nh),2022-05-27,2022-06-02,3  - Not Applicable (Incident)
17192,LTC0069,Payson Care Center,AZ00182885,Nursing Home (Nh),2022-05-28,2022-06-02,3  - Not Applicable (Incident)
17193,LTC0108,Sun City Post Acute,AZ00182886,Nursing Home (Nh),2022-05-28,2023-02-04,3  - Not Applicable (Incident)
17194,LTC0159,Mountain View Care Center,AZ00182887,Nursing Home (Nh),2022-05-28,2022-06-07,3  - Not Applicable (Incident)
17195,LTC0039,Providence Place At Glencroft,AZ00182889,Nursing Home (Nh),2022-05-29,2022-06-02,3  - Not Applicable (Incident)
17196,LTC0039,Providence Place At Glencroft,AZ00182890,Nursing Home (Nh),2022-05-29,2022-06-06,3  - Not Applicable (Incident)
17197,LTC0159,Mountain View Care Center,AZ00182892,Nursing Home (Nh),2022-05-29,2022-06-07,3  - Not Applicable (Incident)
17198,LTC0028,Desert Terrace Healthcare Center,AZ00182894,Nursing Home (Nh),2022-05-30,2022-06-07,3  - Not Applicable (Incident)
17199,LTC0099,Pueblo Springs Rehabilitation Center,AZ00182896,Nursing Home (Nh),2022-05-30,2022-06-06,3  - Not Applicable (Incident)
17200,LTC0098,Desert Peak Care Center,AZ00182898,Nursing Home (Nh),2022-05-30,2022-06-06,3  - Not Applicable (Incident)
17201,LTC0096,Sun West Choice Healthcare & Rehab,AZ00182899,Nursing Home (Nh),2022-05-30,2022-06-06,3  - Not Applicable (Incident)
17202,LTC0181,Haven Of Lake Havasu,AZ00182900,Nursing Home (Nh),2022-05-30,2022-06-06,3  - Not Applicable (Incident)
